year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
2013	CI	PT	135	3646.08998581	0	0	7.632,-5.556	40.309,-8.058	0.404454545455	0.783181818182	18584701	10528226
2013	CI	NO	338	6074.50573158	0	0	7.632,-5.556	61.152,8.74	0.404454545455	0.926272727273	18584701	4638836
2013	CI	NG	4138	1519.20815995	0	0	7.632,-5.556	9.594,8.105	0.404454545455	0.4545	18584701	141356083
2013	CI	PA	1	8294.03808731	0	0	7.632,-5.556	8.384,-80.92	0.404454545455	0.739727272727	18584701	3231502
2013	CI	LR	150586	465.138822592	0	0	7.632,-5.556	6.682,-9.657	0.404454545455	0.3392	18584701	3441796
2013	CI	TG	5154	742.673832054	1	1	7.632,-5.556	8.799,1.081	0.404454545455	0.431363636364	18584701	6238572
2013	CI	IS	2	6440.86407045	0	0	7.632,-5.556	64.764,-18.48	0.404454545455	0.88	18584701	295732
2013	CI	CO	3	7483.34224212	0	0	7.632,-5.556	3.9,-73.076	0.404454545455	0.677	18584701	4494579
2013	CI	VE	6	6685.6388112	0	0	7.632,-5.556	7.125,-66.166	0.404454545455	0.704727272727	18584701	26725573
2013	CI	CL	11	7752.96097109	0	0	7.632,-5.556	-23.389,-69.433	0.404454545455	0.776636363636	18584701	16295102
2013	CI	CA	3341	10071.0969403	0	1	7.632,-5.556	59.081,-109.433	0.404454545455	0.895090909091	18584701	32270507
2013	CI	SL	368	694.975725504	0	0	7.632,-5.556	8.56,-11.792	0.404454545455	0.313272727273	18584701	5586403
2013	CI	ZA	617	5238.3201978	0	0	7.632,-5.556	-30.558,23.121	0.404454545455	0.612363636364	18584701	47938663
2013	CI	AO	38	3384.5822748	0	0	7.632,-5.556	-12.296,17.544	0.404454545455	0.460333333333	18584701	16095214
2013	CI	AR	1	7860.78558264	0	0	7.632,-5.556	-35.377,-65.167	0.404454545455	0.771545454545	18584701	38747148
2013	CI	GA	3233	2132.80241194	0	1	7.632,-5.556	-0.591,11.797	0.404454545455	0.646272727273	18584701	1290693
2013	CI	CR	3	8607.59151359	0	0	7.632,-5.556	9.971,-83.946	0.404454545455	0.728	18584701	4327228
2013	CI	IE	318	5075.49132781	0	0	7.632,-5.556	53.177,-8.152	0.404454545455	0.885	18584701	4143294
2013	CI	CV	7	2138.07016795	0	0	7.632,-5.556	15.071,-23.634	0.404454545455	0.57075	18584701	506807
2013	CI	ES	3264	3633.41799767	0	0	7.632,-5.556	40.227,-3.649	0.404454545455	0.847454545455	18584701	43397491
2013	CI	GH	10670	481.038742042	0	0	7.632,-5.556	7.96,-1.207	0.404454545455	0.497636363636	18584701	2253501
2013	CI	US	10262	9737.54912587	0	0	7.632,-5.556	39.622,-98.606	0.404454545455	0.915818181818	18584701	299846449
2013	CI	SN	2160	1307.45310036	1	1	7.632,-5.556	15.013,-14.881	0.404454545455	0.433545454545	18584701	1177034
2013	CI	MR	423	1497.02037908	0	0	7.632,-5.556	20.26,-10.332	0.404454545455	0.433636363636	18584701	2963105
2013	CI	MX	29	10377.0398408	0	0	7.632,-5.556	23.951,-102.535	0.404454545455	0.734181818182	18584701	104266392
2013	CI	SE	835	6288.8362817	0	0	7.632,-5.556	62.011,15.27	0.404454545455	0.890909090909	18584701	9038049
2013	GT	DO	657	2132.4250529	0	1	15.256,-90.398	19.015,-70.729	0.544363636364	0.659636363636	12709564	9469601
2013	GT	FR	3007	9013.47609771	0	0	15.256,-90.398	46.565,2.55	0.544363636364	0.86	12709564	60990544
2013	GT	DK	235	9200.83857835	0	0	15.256,-90.398	56.058,9.264	0.544363636364	0.877909090909	12709564	5416945
2013	GT	DE	651	9398.84893215	0	0	15.256,-90.398	51.11,9.851	0.544363636364	0.882	12709564	82652369
2013	GT	JM	455	1430.73501221	0	0	15.256,-90.398	18.151,-77.32	0.544363636364	0.697545454545	12709564	2682469
2013	GT	HN	3306	383.134680186	0	1	15.256,-90.398	14.819,-86.863	0.544363636364	0.585636363636	12709564	683411
2013	GT	BR	296	5031.52113989	0	0	15.256,-90.398	-10.772,-53.089	0.544363636364	0.683	12709564	186830759
2013	GT	BS	24	1661.88272072	0	0	15.256,-90.398	24.628,-78.014	0.544363636364	0.792333333333	12709564	323295
2013	GT	BZ	21218	290.848656835	0	0	15.256,-90.398	17.219,-88.602	0.544363636364	0.684818181818	12709564	275546
2013	GT	NI	1809	638.593065838	0	1	15.256,-90.398	12.84,-85.034	0.544363636364	0.560636363636	12709564	5462539
2013	GT	NL	683	9072.71677083	0	0	15.256,-90.398	52.077,5.389	0.544363636364	0.894272727273	12709564	1632769
2013	GT	LC	4	3171.81871192	0	0	15.256,-90.398	13.898,-60.969	0.544363636364	0.72375	12709564	16124
2013	GT	PT	32	8286.36325499	0	0	15.256,-90.398	40.309,-8.058	0.544363636364	0.783181818182	12709564	10528226
2013	GT	NO	462	9016.11141217	0	0	15.256,-90.398	61.152,8.74	0.544363636364	0.926272727273	12709564	4638836
2013	GT	PA	1377	1284.58324977	0	1	15.256,-90.398	8.384,-80.92	0.544363636364	0.739727272727	12709564	3231502
2013	GT	CU	71	1492.64723583	0	1	15.256,-90.398	21.297,-77.781	0.544363636364	0.740818181818	12709564	11259905
2013	GT	IS	31	7630.98427225	0	0	15.256,-90.398	64.764,-18.48	0.544363636364	0.88	12709564	295732
2013	GT	CO	448	2280.2891797	0	1	15.256,-90.398	3.9,-73.076	0.544363636364	0.677	12709564	4494579
2013	GT	VE	352	2793.65462578	0	1	15.256,-90.398	7.125,-66.166	0.544363636364	0.704727272727	12709564	26725573
2013	GT	CL	279	4869.80024282	0	1	15.256,-90.398	-23.389,-69.433	0.544363636364	0.776636363636	12709564	16295102
2013	GT	CA	18386	5123.41220129	0	0	15.256,-90.398	59.081,-109.433	0.544363636364	0.895090909091	12709564	32270507
2013	GT	ZA	63	13105.6046722	0	0	15.256,-90.398	-30.558,23.121	0.544363636364	0.612363636364	12709564	47938663
2013	GT	AR	128	6233.54117	0	1	15.256,-90.398	-35.377,-65.167	0.544363636364	0.771545454545	12709564	38747148
2013	GT	CR	2676	914.85430008	0	1	15.256,-90.398	9.971,-83.946	0.544363636364	0.728	12709564	4327228
2013	GT	IE	255	8151.13704389	0	0	15.256,-90.398	53.177,-8.152	0.544363636364	0.885	12709564	4143294
2013	GT	ES	7361	8658.15973381	0	1	15.256,-90.398	40.227,-3.649	0.544363636364	0.847454545455	12709564	43397491
2013	GT	US	929961	2827.79736596	0	0	15.256,-90.398	39.622,-98.606	0.544363636364	0.915818181818	12709564	299846449
2013	GT	MX	40609	1597.44749137	0	1	15.256,-90.398	23.951,-102.535	0.544363636364	0.734181818182	12709564	104266392
2013	GT	SE	801	9315.2161365	0	0	15.256,-90.398	62.011,15.27	0.544363636364	0.890909090909	12709564	9038049
2013	CO	DO	6494	1701.84066192	0	1	3.9,-73.076	19.015,-70.729	0.677	0.659636363636	4494579	9469601
2013	CO	FR	26317	8606.12094543	0	0	3.9,-73.076	46.565,2.55	0.677	0.86	4494579	60990544
2013	CO	DK	3180	9182.87694482	0	0	3.9,-73.076	56.058,9.264	0.677	0.877909090909	4494579	5416945
2013	CO	BE	1469	8819.3758117	0	0	3.9,-73.076	50.643,4.664	0.677	0.873181818182	4494579	10398049
2013	CO	DE	12375	9186.80783685	0	0	3.9,-73.076	51.11,9.851	0.677	0.882	4494579	82652369
2013	CO	HT	1651	1698.94807178	0	0	3.9,-73.076	19.142,-72.278	0.677	0.425375	4494579	9296291
2013	CO	HN	623	1939.79778337	0	1	3.9,-73.076	14.819,-86.863	0.677	0.585636363636	4494579	683411
2013	CO	BR	6942	2751.84936825	0	0	3.9,-73.076	-10.772,-53.089	0.677	0.683	4494579	186830759
2013	CO	BS	135	2367.34790986	0	0	3.9,-73.076	24.628,-78.014	0.677	0.792333333333	4494579	323295
2013	CO	NI	460	1649.53486446	0	1	3.9,-73.076	12.84,-85.034	0.677	0.560636363636	4494579	5462539
2013	CO	NL	13916	8888.58662318	0	0	3.9,-73.076	52.077,5.389	0.677	0.894272727273	4494579	1632769
2013	CO	PT	667	7633.53926825	0	0	3.9,-73.076	40.309,-8.058	0.677	0.783181818182	4494579	10528226
2013	CO	NO	5813	9199.46960958	0	0	3.9,-73.076	61.152,8.74	0.677	0.926272727273	4494579	4638836
2013	CO	PA	47392	1001.23834727	0	1	3.9,-73.076	8.384,-80.92	0.677	0.739727272727	4494579	3231502
2013	CO	CU	165	2002.36557993	0	1	3.9,-73.076	21.297,-77.781	0.677	0.740818181818	4494579	11259905
2013	CO	CA	48441	6889.34814066	0	0	3.9,-73.076	59.081,-109.433	0.677	0.895090909091	4494579	32270507
2013	CO	GT	1102	2280.2891797	0	1	3.9,-73.076	15.256,-90.398	0.677	0.544363636364	4494579	12709564
2013	CO	VE	819024	845.54997021	0	1	3.9,-73.076	7.125,-66.166	0.677	0.704727272727	4494579	26725573
2013	CO	CL	15525	3063.43884092	0	1	3.9,-73.076	-23.389,-69.433	0.677	0.776636363636	4494579	16295102
2013	CO	IS	161	8022.14859197	0	0	3.9,-73.076	64.764,-18.48	0.677	0.88	4494579	295732
2013	CO	ZA	271	10833.0251938	0	0	3.9,-73.076	-30.558,23.121	0.677	0.612363636364	4494579	47938663
2013	CO	AR	2301	4449.68188583	0	1	3.9,-73.076	-35.377,-65.167	0.677	0.771545454545	4494579	38747148
2013	CO	GB	26623	8439.55008368	0	0	3.9,-73.076	53,-1.6	0.677	0.848636363636	4494579	60244834
2013	CO	CR	18258	1377.72030726	0	1	3.9,-73.076	9.971,-83.946	0.677	0.728	4494579	4327228
2013	CO	ES	359178	7997.70278087	0	1	3.9,-73.076	40.227,-3.649	0.677	0.847454545455	4494579	43397491
2013	CO	US	721533	4735.35326566	0	0	3.9,-73.076	39.622,-98.606	0.677	0.915818181818	4494579	299846449
2013	CO	MX	16005	3869.971128	0	1	3.9,-73.076	23.951,-102.535	0.677	0.734181818182	4494579	104266392
2013	CO	SE	11356	9549.06146703	0	0	3.9,-73.076	62.011,15.27	0.677	0.890909090909	4494579	9038049
2013	VE	DO	19680	1412.68463353	0	1	7.125,-66.166	19.015,-70.729	0.704727272727	0.659636363636	26725573	9469601
2013	VE	FR	6233	7821.60383935	0	0	7.125,-66.166	46.565,2.55	0.704727272727	0.86	26725573	60990544
2013	VE	DM	28	1067.30761992	0	0	7.125,-66.166	15.475,-61.356	0.704727272727	0.738333333333	26725573	67827
2013	VE	DK	687	8457.95630672	0	0	7.125,-66.166	56.058,9.264	0.704727272727	0.877909090909	26725573	5416945
2013	VE	DE	3248	8426.38215055	0	0	7.125,-66.166	51.11,9.851	0.704727272727	0.882	26725573	82652369
2013	VE	HT	5005	1492.1924792	0	0	7.125,-66.166	19.142,-72.278	0.704727272727	0.425375	26725573	9296291
2013	VE	HN	74	2416.39901929	0	1	7.125,-66.166	14.819,-86.863	0.704727272727	0.585636363636	26725573	683411
2013	VE	BR	2907	2463.50779351	0	0	7.125,-66.166	-10.772,-53.089	0.704727272727	0.683	26725573	186830759
2013	VE	BS	28	2321.56606039	0	0	7.125,-66.166	24.628,-78.014	0.704727272727	0.792333333333	26725573	323295
2013	VE	NI	164	2163.02872513	0	1	7.125,-66.166	12.84,-85.034	0.704727272727	0.560636363636	26725573	5462539
2013	VE	NL	3665	8136.81693129	0	0	7.125,-66.166	52.077,5.389	0.704727272727	0.894272727273	26725573	1632769
2013	VE	LC	61	944.244442992	0	0	7.125,-66.166	13.898,-60.969	0.704727272727	0.72375	26725573	16124
2013	VE	PT	24970	6825.45822406	0	0	7.125,-66.166	40.309,-8.058	0.704727272727	0.783181818182	26725573	10528226
2013	VE	NO	910	8516.80709368	0	0	7.125,-66.166	61.152,8.74	0.704727272727	0.926272727273	26725573	4638836
2013	VE	TT	1434	656.135857531	0	0	7.125,-66.166	10.468,-61.253	0.704727272727	0.736636363636	26725573	1323722
2013	VE	PA	8478	1633.2956649	0	1	7.125,-66.166	8.384,-80.92	0.704727272727	0.739727272727	26725573	3231502
2013	VE	CU	201	2012.46533635	0	1	7.125,-66.166	21.297,-77.781	0.704727272727	0.740818181818	26725573	11259905
2013	VE	CA	12962	6842.43371362	0	0	7.125,-66.166	59.081,-109.433	0.704727272727	0.895090909091	26725573	32270507
2013	VE	GT	269	2793.65462578	0	1	7.125,-66.166	15.256,-90.398	0.704727272727	0.544363636364	26725573	12709564
2013	VE	CO	45402	845.54997021	0	1	7.125,-66.166	3.9,-73.076	0.704727272727	0.677	26725573	4494579
2013	VE	CL	5115	3415.35007252	0	1	7.125,-66.166	-23.389,-69.433	0.704727272727	0.776636363636	26725573	16295102
2013	VE	IS	34	7414.94357535	0	0	7.125,-66.166	64.764,-18.48	0.704727272727	0.88	26725573	295732
2013	VE	ZA	210	10353.2975447	0	0	7.125,-66.166	-30.558,23.121	0.704727272727	0.612363636364	26725573	47938663
2013	VE	GY	2132	837.506857615	0	0	7.125,-66.166	4.792,-58.974	0.704727272727	0.597727272727	26725573	739472
2013	VE	AR	1652	4732.46185386	0	1	7.125,-66.166	-35.377,-65.167	0.704727272727	0.771545454545	26725573	38747148
2013	VE	GB	8069	7700.45896031	0	0	7.125,-66.166	53,-1.6	0.704727272727	0.848636363636	26725573	60244834
2013	VE	CR	1390	1982.3638375	0	1	7.125,-66.166	9.971,-83.946	0.704727272727	0.728	26725573	4327228
2013	VE	IE	443	7294.06300413	0	0	7.125,-66.166	53.177,-8.152	0.704727272727	0.885	26725573	4143294
2013	VE	ES	155034	7185.6741103	0	1	7.125,-66.166	40.227,-3.649	0.704727272727	0.847454545455	26725573	43397491
2013	VE	UY	487	4572.72669311	0	1	7.125,-66.166	-32.8,-56.012	0.704727272727	0.754090909091	26725573	3325727
2013	VE	KN	10	1195.50242521	0	0	7.125,-66.166	17.34,-62.769	0.704727272727	0.74525	26725573	49138
2013	VE	US	218596	4853.7304111	0	0	7.125,-66.166	39.622,-98.606	0.704727272727	0.915818181818	26725573	299846449
2013	VE	MX	11569	4306.84416531	0	1	7.125,-66.166	23.951,-102.535	0.704727272727	0.734181818182	26725573	104266392
2013	VE	SE	1015	8871.70385114	0	0	7.125,-66.166	62.011,15.27	0.704727272727	0.890909090909	26725573	9038049
2013	CM	DO	4	9098.32633843	0	0	5.133,12.277	19.015,-70.729	0.457363636364	0.659636363636	17795149	9469601
2013	CM	FR	76793	4706.29138748	0	1	5.133,12.277	46.565,2.55	0.457363636364	0.86	17795149	60990544
2013	CM	DK	693	5675.25848927	0	0	5.133,12.277	56.058,9.264	0.457363636364	0.877909090909	17795149	5416945
2013	CM	BE	8161	5115.73737312	0	1	5.133,12.277	50.643,4.664	0.457363636364	0.873181818182	17795149	10398049
2013	CM	DE	11344	5123.10559638	0	0	5.133,12.277	51.11,9.851	0.457363636364	0.882	17795149	82652369
2013	CM	BR	142	7455.76962617	0	0	5.133,12.277	-10.772,-53.089	0.457363636364	0.683	17795149	186830759
2013	CM	NI	2	10681.3132265	0	0	5.133,12.277	12.84,-85.034	0.457363636364	0.560636363636	17795149	5462539
2013	CM	NL	1983	5264.23960563	0	0	5.133,12.277	52.077,5.389	0.457363636364	0.894272727273	17795149	1632769
2013	CM	PT	76	4412.8720916	0	0	5.133,12.277	40.309,-8.058	0.457363636364	0.783181818182	17795149	10528226
2013	CM	NO	700	6243.04471426	0	0	5.133,12.277	61.152,8.74	0.457363636364	0.926272727273	17795149	4638836
2013	CM	NG	48162	677.230615141	0	1	5.133,12.277	9.594,8.105	0.457363636364	0.4545	17795149	141356083
2013	CM	PA	7	10286.1206138	0	0	5.133,12.277	8.384,-80.92	0.457363636364	0.739727272727	17795149	3231502
2013	CM	CU	3	9817.45479644	0	0	5.133,12.277	21.297,-77.781	0.457363636364	0.740818181818	17795149	11259905
2013	CM	IS	8	7071.34375969	0	0	5.133,12.277	64.764,-18.48	0.457363636364	0.88	17795149	295732
2013	CM	CO	10	9465.77886617	0	0	5.133,12.277	3.9,-73.076	0.457363636364	0.677	17795149	4494579
2013	CM	VE	4	8675.19999572	0	0	5.133,12.277	7.125,-66.166	0.457363636364	0.704727272727	17795149	26725573
2013	CM	GQ	747	439.974278922	1	1	5.133,12.277	1.607,10.488	0.457363636364	0.536333333333	17795149	484098
2013	CM	CL	8	9403.65606816	0	0	5.133,12.277	-23.389,-69.433	0.457363636364	0.776636363636	17795149	16295102
2013	CM	CA	4229	11252.5678924	0	1	5.133,12.277	59.081,-109.433	0.457363636364	0.895090909091	17795149	32270507
2013	CM	CG	8382	709.617713275	1	1	5.133,12.277	-0.055,15.986	0.457363636364	0.511181818182	17795149	3609851
2013	CM	ZA	2454	4137.60197031	0	1	5.133,12.277	-30.558,23.121	0.457363636364	0.612363636364	17795149	47938663
2013	CM	GB	12042	5477.43777701	0	1	5.133,12.277	53,-1.6	0.457363636364	0.848636363636	17795149	60244834
2013	CM	GA	48255	639.423864059	1	1	5.133,12.277	-0.591,11.797	0.457363636364	0.646272727273	17795149	1290693
2013	CM	CR	9	10598.9543832	0	0	5.133,12.277	9.971,-83.946	0.457363636364	0.728	17795149	4327228
2013	CM	IE	916	5663.37099237	0	1	5.133,12.277	53.177,-8.152	0.457363636364	0.885	17795149	4143294
2013	CM	ES	5975	4219.65056393	0	0	5.133,12.277	40.227,-3.649	0.457363636364	0.847454545455	17795149	43397491
2013	CM	GH	133	1523.89093086	0	1	5.133,12.277	7.96,-1.207	0.457363636364	0.497636363636	17795149	2253501
2013	CM	US	48952	11410.0798293	0	1	5.133,12.277	39.622,-98.606	0.457363636364	0.915818181818	17795149	299846449
2013	CM	ST	281	834.046869225	0	0	5.133,12.277	0.201,6.629	0.457363636364	0.50975	17795149	152622
2013	CM	SN	780	3168.67973135	0	1	5.133,12.277	15.013,-14.881	0.457363636364	0.433545454545	17795149	1177034
2013	CM	MR	847	2969.78805535	0	0	5.133,12.277	20.26,-10.332	0.457363636364	0.433636363636	17795149	2963105
2013	CM	MX	45	12269.7995295	0	0	5.133,12.277	23.951,-102.535	0.457363636364	0.734181818182	17795149	104266392
2013	CM	SE	1340	6336.48448393	0	0	5.133,12.277	62.011,15.27	0.457363636364	0.890909090909	17795149	9038049
2013	CL	DO	2615	4722.49080865	0	1	-23.389,-69.433	19.015,-70.729	0.776636363636	0.659636363636	16295102	9469601
2013	CL	FR	14136	10613.3146604	0	0	-23.389,-69.433	46.565,2.55	0.776636363636	0.86	16295102	60990544
2013	CL	DK	1568	11491.6733464	0	0	-23.389,-69.433	56.058,9.264	0.776636363636	0.877909090909	16295102	5416945
2013	CL	BE	1040	10962.6976185	0	0	-23.389,-69.433	50.643,4.664	0.776636363636	0.873181818182	16295102	10398049
2013	CL	DE	5156	11315.0063983	0	0	-23.389,-69.433	51.11,9.851	0.776636363636	0.882	16295102	82652369
2013	CL	HT	665	4744.60417552	0	0	-23.389,-69.433	19.142,-72.278	0.776636363636	0.425375	16295102	9296291
2013	CL	HN	223	4657.43224142	0	1	-23.389,-69.433	14.819,-86.863	0.776636363636	0.585636363636	16295102	683411
2013	CL	BR	15640	2231.5512025	0	0	-23.389,-69.433	-10.772,-53.089	0.776636363636	0.683	16295102	186830759
2013	CL	BS	25	5424.91944382	0	0	-23.389,-69.433	24.628,-78.014	0.776636363636	0.792333333333	16295102	323295
2013	CL	NI	130	4376.34830164	0	1	-23.389,-69.433	12.84,-85.034	0.776636363636	0.560636363636	16295102	5462539
2013	CL	NL	3277	11078.9180643	0	0	-23.389,-69.433	52.077,5.389	0.776636363636	0.894272727273	16295102	1632769
2013	CL	PT	202	9517.5341377	0	0	-23.389,-69.433	40.309,-8.058	0.776636363636	0.783181818182	16295102	10528226
2013	CL	NO	7278	11676.1744497	0	0	-23.389,-69.433	61.152,8.74	0.776636363636	0.926272727273	16295102	4638836
2013	CL	PA	1555	3751.47788995	0	1	-23.389,-69.433	8.384,-80.92	0.776636363636	0.739727272727	16295102	3231502
2013	CL	CU	183	5056.07668288	0	1	-23.389,-69.433	21.297,-77.781	0.776636363636	0.740818181818	16295102	11259905
2013	CL	CA	31097	9886.64936796	0	0	-23.389,-69.433	59.081,-109.433	0.776636363636	0.895090909091	16295102	32270507
2013	CL	GT	287	4869.80024282	0	1	-23.389,-69.433	15.256,-90.398	0.776636363636	0.544363636364	16295102	12709564
2013	CL	CO	1970	3063.43884092	0	1	-23.389,-69.433	3.9,-73.076	0.776636363636	0.677	16295102	4494579
2013	CL	VE	12545	3415.35007252	0	1	-23.389,-69.433	7.125,-66.166	0.776636363636	0.704727272727	16295102	26725573
2013	CL	IS	72	10738.2822052	0	0	-23.389,-69.433	64.764,-18.48	0.776636363636	0.88	16295102	295732
2013	CL	ZA	306	8951.14364381	0	0	-23.389,-69.433	-30.558,23.121	0.776636363636	0.612363636364	16295102	47938663
2013	CL	AR	193007	1396.73691618	0	1	-23.389,-69.433	-35.377,-65.167	0.776636363636	0.771545454545	16295102	38747148
2013	CL	GB	5018	10712.945721	0	0	-23.389,-69.433	53,-1.6	0.776636363636	0.848636363636	16295102	60244834
2013	CL	CR	1750	4035.9518358	0	1	-23.389,-69.433	9.971,-83.946	0.776636363636	0.728	16295102	4327228
2013	CL	IE	294	10359.7805288	0	0	-23.389,-69.433	53.177,-8.152	0.776636363636	0.885	16295102	4143294
2013	CL	ES	62031	9820.59597566	0	1	-23.389,-69.433	40.227,-3.649	0.776636363636	0.847454545455	16295102	43397491
2013	CL	UY	1393	1680.94340394	0	1	-23.389,-69.433	-32.8,-56.012	0.776636363636	0.754090909091	16295102	3325727
2013	CL	US	109513	7641.55785452	0	0	-23.389,-69.433	39.622,-98.606	0.776636363636	0.915818181818	16295102	299846449
2013	CL	MR	60	8043.89453279	0	0	-23.389,-69.433	20.26,-10.332	0.776636363636	0.433636363636	16295102	2963105
2013	CL	MX	6056	6368.98602572	0	1	-23.389,-69.433	23.951,-102.535	0.776636363636	0.734181818182	16295102	104266392
2013	CL	SE	29000	12034.303284	0	0	-23.389,-69.433	62.011,15.27	0.776636363636	0.890909090909	16295102	9038049
2013	CA	BE	3098	6453.69337703	0	1	59.081,-109.433	50.643,4.664	0.895090909091	0.873181818182	32270507	10398049
2013	CA	FR	25379	6747.27910687	0	1	59.081,-109.433	46.565,2.55	0.895090909091	0.86	32270507	60990544
2013	CA	DM	170	6229.53595814	0	1	59.081,-109.433	15.475,-61.356	0.895090909091	0.738333333333	32270507	67827
2013	CA	DK	3699	6119.65594106	0	0	59.081,-109.433	56.058,9.264	0.895090909091	0.877909090909	32270507	5416945
2013	CA	BB	898	6548.21730894	0	1	59.081,-109.433	13.153,-59.559	0.895090909091	0.796454545455	32270507	291933
2013	CA	DO	4925	5432.99672786	0	0	59.081,-109.433	19.015,-70.729	0.895090909091	0.659636363636	32270507	9469601
2013	CA	DE	16500	6605.63261602	0	0	59.081,-109.433	51.11,9.851	0.895090909091	0.882	32270507	82652369
2013	CA	HT	1253	5351.39392157	0	1	59.081,-109.433	19.142,-72.278	0.895090909091	0.425375	32270507	9296291
2013	CA	JM	1979	5242.39070636	0	1	59.081,-109.433	18.151,-77.32	0.895090909091	0.697545454545	32270507	2682469
2013	CA	HN	251	5265.83011421	0	0	59.081,-109.433	14.819,-86.863	0.895090909091	0.585636363636	32270507	683411
2013	CA	BR	1608	9255.34808156	0	0	59.081,-109.433	-10.772,-53.089	0.895090909091	0.683	32270507	186830759
2013	CA	BS	1286	4550.50968827	0	1	59.081,-109.433	24.628,-78.014	0.895090909091	0.792333333333	32270507	323295
2013	CA	BZ	773	4958.97318496	0	1	59.081,-109.433	17.219,-88.602	0.895090909091	0.684818181818	32270507	275546
2013	CA	NI	260	5531.78507171	0	0	59.081,-109.433	12.84,-85.034	0.895090909091	0.560636363636	32270507	5462539
2013	CA	NL	9629	6348.79999621	0	0	59.081,-109.433	52.077,5.389	0.895090909091	0.894272727273	32270507	1632769
2013	CA	LC	244	6404.64957634	0	1	59.081,-109.433	13.898,-60.969	0.895090909091	0.72375	32270507	16124
2013	CA	PT	7516	6842.21675709	0	0	59.081,-109.433	40.309,-8.058	0.895090909091	0.783181818182	32270507	10528226
2013	CA	NO	3225	5635.63424778	0	0	59.081,-109.433	61.152,8.74	0.895090909091	0.926272727273	32270507	4638836
2013	CA	PA	1552	6136.66624951	0	0	59.081,-109.433	8.384,-80.92	0.895090909091	0.739727272727	32270507	3231502
2013	CA	LR	13	9934.75026548	0	1	59.081,-109.433	6.682,-9.657	0.895090909091	0.3392	32270507	3441796
2013	CA	CU	63	4900.12550938	0	0	59.081,-109.433	21.297,-77.781	0.895090909091	0.740818181818	32270507	11259905
2013	CA	GW	54	9133.710472	0	0	59.081,-109.433	12.125,-14.651	0.895090909091	0.35725	32270507	1596929
2013	CA	GT	378	5123.41220129	0	0	59.081,-109.433	15.256,-90.398	0.895090909091	0.544363636364	32270507	12709564
2013	CA	CO	959	6889.34814066	0	0	59.081,-109.433	3.9,-73.076	0.895090909091	0.677	32270507	4494579
2013	CA	VE	925	6842.43371362	0	0	59.081,-109.433	7.125,-66.166	0.895090909091	0.704727272727	32270507	26725573
2013	CA	CL	2291	9886.64936796	0	0	59.081,-109.433	-23.389,-69.433	0.895090909091	0.776636363636	32270507	16295102
2013	CA	IS	250	4389.61042308	0	0	59.081,-109.433	64.764,-18.48	0.895090909091	0.88	32270507	295732
2013	CA	SL	31	9634.98474163	0	1	59.081,-109.433	8.56,-11.792	0.895090909091	0.313272727273	32270507	5586403
2013	CA	ZA	3075	15288.6716898	0	1	59.081,-109.433	-30.558,23.121	0.895090909091	0.612363636364	32270507	47938663
2013	CA	GY	406	7410.45080493	0	1	59.081,-109.433	4.792,-58.974	0.895090909091	0.597727272727	32270507	739472
2013	CA	AR	705	11281.3477099	0	0	59.081,-109.433	-35.377,-65.167	0.895090909091	0.771545454545	32270507	38747148
2013	CA	GB	94000	5990.25105079	0	1	59.081,-109.433	53,-1.6	0.895090909091	0.848636363636	32270507	60244834
2013	CA	GA	278	11797.2328388	0	1	59.081,-109.433	-0.591,11.797	0.895090909091	0.646272727273	32270507	1290693
2013	CA	CR	1417	5871.57294999	0	0	59.081,-109.433	9.971,-83.946	0.895090909091	0.728	32270507	4327228
2013	CA	IE	4495	5700.46043248	0	1	59.081,-109.433	53.177,-8.152	0.895090909091	0.885	32270507	4143294
2013	CA	ES	6013	7060.69641488	0	0	59.081,-109.433	40.227,-3.649	0.895090909091	0.847454545455	32270507	43397491
2013	CA	GH	320	10276.2206736	0	1	59.081,-109.433	7.96,-1.207	0.895090909091	0.497636363636	32270507	2253501
2013	CA	UY	293	11350.8817493	0	0	59.081,-109.433	-32.8,-56.012	0.895090909091	0.754090909091	32270507	3325727
2013	CA	KN	85	5975.67925663	0	1	59.081,-109.433	17.34,-62.769	0.895090909091	0.74525	32270507	49138
2013	CA	US	867411	2297.25371989	0	1	59.081,-109.433	39.622,-98.606	0.895090909091	0.915818181818	32270507	299846449
2013	CA	GN	189	9502.65909899	0	1	59.081,-109.433	10.439,-10.942	0.895090909091	0.344625	32270507	9002656
2013	CA	MR	114	8598.58828697	0	0	59.081,-109.433	20.26,-10.332	0.895090909091	0.433636363636	32270507	2963105
2013	CA	MX	9131	3948.17236055	0	0	59.081,-109.433	23.951,-102.535	0.895090909091	0.734181818182	32270507	104266392
2013	CA	SE	3354	5751.25001838	0	0	59.081,-109.433	62.011,15.27	0.895090909091	0.890909090909	32270507	9038049
2013	MR	BE	636	3629.59719796	0	0	20.26,-10.332	50.643,4.664	0.433636363636	0.873181818182	2963105	10398049
2013	MR	FR	16168	3153.88167853	0	0	20.26,-10.332	46.565,2.55	0.433636363636	0.86	2963105	60990544
2013	MR	DK	26	4304.84696071	0	0	20.26,-10.332	56.058,9.264	0.433636363636	0.877909090909	2963105	5416945
