year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
2010	BR	CA	19517	9255.34808156	0	0	-10.772,-53.089	59.081,-109.433	0.683	0.895090909091	186830759	32270507
2010	BR	ZA	2459	8097.67285095	0	0	-10.772,-53.089	-30.558,23.121	0.683	0.612363636364	186830759	47938663
2010	BR	AR	41330	2999.12621777	0	0	-10.772,-53.089	-35.377,-65.167	0.683	0.771545454545	186830759	38747148
2010	BR	GB	43260	8611.44455583	0	0	-10.772,-53.089	53,-1.6	0.683	0.848636363636	186830759	60244834
2010	BR	ES	138710	7621.94069991	0	0	-10.772,-53.089	40.227,-3.649	0.683	0.847454545455	186830759	43397491
2010	BR	US	355134	7317.12201817	0	0	-10.772,-53.089	39.622,-98.606	0.683	0.915818181818	186830759	299846449
2010	BR	MX	4545	6621.29940661	0	0	-10.772,-53.089	23.951,-102.535	0.683	0.734181818182	186830759	104266392
2010	NL	DO	787	7418.8904813	0	0	52.077,5.389	19.015,-70.729	0.894272727273	0.659636363636	1632769	9469601
2010	NL	FR	41473	647.117586028	1	0	52.077,5.389	46.565,2.55	0.894272727273	0.86	1632769	60990544
2010	NL	DE	135608	326.745041676	1	0	52.077,5.389	51.11,9.851	0.894272727273	0.882	1632769	82652369
2010	NL	BR	3328	8940.61496964	0	0	52.077,5.389	-10.772,-53.089	0.894272727273	0.683	1632769	186830759
2010	NL	PT	3910	1664.68092437	1	0	52.077,5.389	40.309,-8.058	0.894272727273	0.783181818182	1632769	10528226
2010	NL	CU	22	7706.71843216	0	0	52.077,5.389	21.297,-77.781	0.894272727273	0.740818181818	1632769	11259905
2010	NL	CO	329	8888.58662318	0	0	52.077,5.389	3.9,-73.076	0.894272727273	0.677	1632769	4494579
2010	NL	VE	545	8136.81693129	0	0	52.077,5.389	7.125,-66.166	0.894272727273	0.704727272727	1632769	26725573
2010	NL	CA	123774	6348.79999621	0	0	52.077,5.389	59.081,-109.433	0.894272727273	0.895090909091	1632769	32270507
2010	NL	ZA	16855	9360.34216163	0	0	52.077,5.389	-30.558,23.121	0.894272727273	0.612363636364	1632769	47938663
2010	NL	AR	544	11894.6024374	0	0	52.077,5.389	-35.377,-65.167	0.894272727273	0.771545454545	1632769	38747148
2010	NL	GB	54074	484.023892805	0	0	52.077,5.389	53,-1.6	0.894272727273	0.848636363636	1632769	60244834
2010	NL	ES	51006	1489.29236424	1	0	52.077,5.389	40.227,-3.649	0.894272727273	0.847454545455	1632769	43397491
2010	NL	US	82397	7473.37651338	0	0	52.077,5.389	39.622,-98.606	0.894272727273	0.915818181818	1632769	299846449
2010	NL	MX	1073	9075.35523657	0	0	52.077,5.389	23.951,-102.535	0.894272727273	0.734181818182	1632769	104266392
2010	PT	DO	217	6367.05425022	0	0	40.309,-8.058	19.015,-70.729	0.783181818182	0.659636363636	10528226	9469601
2010	PT	FR	623197	1102.97755525	1	0	40.309,-8.058	46.565,2.55	0.783181818182	0.86	10528226	60990544
2010	PT	DE	106039	1830.77830313	1	0	40.309,-8.058	51.11,9.851	0.783181818182	0.882	10528226	82652369
2010	PT	BR	138166	7334.63336835	0	1	40.309,-8.058	-10.772,-53.089	0.783181818182	0.683	10528226	186830759
2010	PT	NL	14777	1664.68092437	1	0	40.309,-8.058	52.077,5.389	0.783181818182	0.894272727273	10528226	1632769
2010	PT	CU	16	6816.88124471	0	0	40.309,-8.058	21.297,-77.781	0.783181818182	0.740818181818	10528226	11259905
2010	PT	CA	165915	6842.21675709	0	0	40.309,-8.058	59.081,-109.433	0.783181818182	0.895090909091	10528226	32270507
2010	PT	CO	107	7633.53926825	0	0	40.309,-8.058	3.9,-73.076	0.783181818182	0.677	10528226	4494579
2010	PT	VE	44210	6825.45822406	0	0	40.309,-8.058	7.125,-66.166	0.783181818182	0.704727272727	10528226	26725573
2010	PT	ZA	44451	8519.44867301	0	0	40.309,-8.058	-30.558,23.121	0.783181818182	0.612363636364	10528226	47938663
2010	PT	AR	6070	10254.0657656	0	0	40.309,-8.058	-35.377,-65.167	0.783181818182	0.771545454545	10528226	38747148
2010	PT	GB	81603	1494.94955274	0	0	40.309,-8.058	53,-1.6	0.783181818182	0.848636363636	10528226	60244834
2010	PT	ES	140455	374.573202963	1	0	40.309,-8.058	40.227,-3.649	0.783181818182	0.847454545455	10528226	43397491
2010	PT	US	168905	7345.74210724	0	0	40.309,-8.058	39.622,-98.606	0.783181818182	0.915818181818	10528226	299846449
2010	PT	MX	441	8680.9311803	0	0	40.309,-8.058	23.951,-102.535	0.783181818182	0.734181818182	10528226	104266392
2010	NG	DO	57	8506.87843937	0	0	9.594,8.105	19.015,-70.729	0.4545	0.659636363636	141356083	9469601
2010	NG	FR	5218	4149.23890266	0	0	9.594,8.105	46.565,2.55	0.4545	0.86	141356083	60990544
2010	NG	BR	1120	7144.21009256	0	0	9.594,8.105	-10.772,-53.089	0.4545	0.683	141356083	186830759
2010	NG	NL	6352	4735.61120863	0	0	9.594,8.105	52.077,5.389	0.4545	0.894272727273	141356083	1632769
2010	NG	PT	264	3773.88635061	0	0	9.594,8.105	40.309,-8.058	0.4545	0.783181818182	141356083	10528226
2010	NG	CU	5	9210.13551286	0	0	9.594,8.105	21.297,-77.781	0.4545	0.740818181818	141356083	11259905
2010	NG	DE	22431	4624.3049377	0	0	9.594,8.105	51.11,9.851	0.4545	0.882	141356083	82652369
2010	NG	CO	43	8979.92073215	0	0	9.594,8.105	3.9,-73.076	0.4545	0.677	141356083	4494579
2010	NG	VE	83	8169.41354243	0	0	9.594,8.105	7.125,-66.166	0.4545	0.704727272727	141356083	26725573
2010	NG	CA	18560	10601.6115291	0	1	9.594,8.105	59.081,-109.433	0.4545	0.895090909091	141356083	32270507
2010	NG	ZA	15927	4749.30504302	0	1	9.594,8.105	-30.558,23.121	0.4545	0.612363636364	141356083	47938663
2010	NG	AR	60	9155.64834339	0	0	9.594,8.105	-35.377,-65.167	0.4545	0.771545454545	141356083	38747148
2010	NG	GB	148459	4910.25113055	0	1	9.594,8.105	53,-1.6	0.4545	0.848636363636	141356083	60244834
2010	NG	ES	36259	3602.75925848	0	0	9.594,8.105	40.227,-3.649	0.4545	0.847454545455	141356083	43397491
2010	NG	US	243352	10735.2664882	0	1	9.594,8.105	39.622,-98.606	0.4545	0.915818181818	141356083	299846449
2010	NG	MX	138	11630.2410069	0	0	9.594,8.105	23.951,-102.535	0.4545	0.734181818182	141356083	104266392
2010	CU	DO	9291	779.385971198	0	1	21.297,-77.781	19.015,-70.729	0.740818181818	0.659636363636	11259905	9469601
2010	CU	FR	4473	7592.24597779	0	0	21.297,-77.781	46.565,2.55	0.740818181818	0.86	11259905	60990544
2010	CU	DE	10196	8029.40670853	0	0	21.297,-77.781	51.11,9.851	0.740818181818	0.882	11259905	82652369
2010	CU	HT	2213	622.820446192	0	0	21.297,-77.781	19.142,-72.278	0.740818181818	0.425375	11259905	9296291
2010	CU	JM	2507	353.52597998	0	0	21.297,-77.781	18.151,-77.32	0.740818181818	0.697545454545	11259905	2682469
2010	CU	BR	2080	4475.78541896	0	0	21.297,-77.781	-10.772,-53.089	0.740818181818	0.683	11259905	186830759
2010	CU	NL	1187	7706.71843216	0	0	21.297,-77.781	52.077,5.389	0.740818181818	0.894272727273	11259905	1632769
2010	CU	PT	1601	6816.88124471	0	0	21.297,-77.781	40.309,-8.058	0.740818181818	0.783181818182	11259905	10528226
2010	CU	CO	1699	2002.36557993	0	1	21.297,-77.781	3.9,-73.076	0.740818181818	0.677	11259905	4494579
2010	CU	VE	9015	2012.46533635	0	1	21.297,-77.781	7.125,-66.166	0.740818181818	0.704727272727	11259905	26725573
2010	CU	CA	10273	4900.12550938	0	0	21.297,-77.781	59.081,-109.433	0.740818181818	0.895090909091	11259905	32270507
2010	CU	ZA	707	12207.0146888	0	0	21.297,-77.781	-30.558,23.121	0.740818181818	0.612363636364	11259905	47938663
2010	CU	AR	1556	6447.90240229	0	1	21.297,-77.781	-35.377,-65.167	0.740818181818	0.771545454545	11259905	38747148
2010	CU	ES	98639	7190.34238771	0	1	21.297,-77.781	40.227,-3.649	0.740818181818	0.847454545455	11259905	43397491
2010	CU	US	1159150	2841.3366547	0	0	21.297,-77.781	39.622,-98.606	0.740818181818	0.915818181818	11259905	299846449
2010	CU	MX	12142	2557.35838417	0	1	21.297,-77.781	23.951,-102.535	0.740818181818	0.734181818182	11259905	104266392
2010	CO	DO	6395	1701.84066192	0	1	3.9,-73.076	19.015,-70.729	0.677	0.659636363636	4494579	9469601
2010	CO	FR	25459	8606.12094543	0	0	3.9,-73.076	46.565,2.55	0.677	0.86	4494579	60990544
2010	CO	DE	12235	9186.80783685	0	0	3.9,-73.076	51.11,9.851	0.677	0.882	4494579	82652369
2010	CO	HT	1523	1698.94807178	0	0	3.9,-73.076	19.142,-72.278	0.677	0.425375	4494579	9296291
2010	CO	BR	6860	2751.84936825	0	0	3.9,-73.076	-10.772,-53.089	0.677	0.683	4494579	186830759
2010	CO	NL	13062	8888.58662318	0	0	3.9,-73.076	52.077,5.389	0.677	0.894272727273	4494579	1632769
2010	CO	PT	637	7633.53926825	0	0	3.9,-73.076	40.309,-8.058	0.677	0.783181818182	4494579	10528226
2010	CO	CU	166	2002.36557993	0	1	3.9,-73.076	21.297,-77.781	0.677	0.740818181818	4494579	11259905
2010	CO	CA	46525	6889.34814066	0	0	3.9,-73.076	59.081,-109.433	0.677	0.895090909091	4494579	32270507
2010	CO	VE	785986	845.54997021	0	1	3.9,-73.076	7.125,-66.166	0.677	0.704727272727	4494579	26725573
2010	CO	ZA	273	10833.0251938	0	0	3.9,-73.076	-30.558,23.121	0.677	0.612363636364	4494579	47938663
2010	CO	AR	2431	4449.68188583	0	1	3.9,-73.076	-35.377,-65.167	0.677	0.771545454545	4494579	38747148
2010	CO	GB	17697	8439.55008368	0	0	3.9,-73.076	53,-1.6	0.677	0.848636363636	4494579	60244834
2010	CO	ES	350280	7997.70278087	0	1	3.9,-73.076	40.227,-3.649	0.677	0.847454545455	4494579	43397491
2010	CO	US	696296	4735.35326566	0	0	3.9,-73.076	39.622,-98.606	0.677	0.915818181818	4494579	299846449
2010	CO	MX	13961	3869.971128	0	1	3.9,-73.076	23.951,-102.535	0.677	0.734181818182	4494579	104266392
2010	VE	DO	19380	1412.68463353	0	1	7.125,-66.166	19.015,-70.729	0.704727272727	0.659636363636	26725573	9469601
2010	VE	FR	6030	7821.60383935	0	0	7.125,-66.166	46.565,2.55	0.704727272727	0.86	26725573	60990544
2010	VE	DE	3211	8426.38215055	0	0	7.125,-66.166	51.11,9.851	0.704727272727	0.882	26725573	82652369
2010	VE	HT	4616	1492.1924792	0	0	7.125,-66.166	19.142,-72.278	0.704727272727	0.425375	26725573	9296291
2010	VE	BR	2873	2463.50779351	0	0	7.125,-66.166	-10.772,-53.089	0.704727272727	0.683	26725573	186830759
2010	VE	NL	3355	8136.81693129	0	0	7.125,-66.166	52.077,5.389	0.704727272727	0.894272727273	26725573	1632769
2010	VE	PT	23862	6825.45822406	0	0	7.125,-66.166	40.309,-8.058	0.704727272727	0.783181818182	26725573	10528226
2010	VE	CU	202	2012.46533635	0	1	7.125,-66.166	21.297,-77.781	0.704727272727	0.740818181818	26725573	11259905
2010	VE	CA	12449	6842.43371362	0	0	7.125,-66.166	59.081,-109.433	0.704727272727	0.895090909091	26725573	32270507
2010	VE	CO	43511	845.54997021	0	1	7.125,-66.166	3.9,-73.076	0.704727272727	0.677	26725573	4494579
2010	VE	ZA	189	10353.2975447	0	0	7.125,-66.166	-30.558,23.121	0.704727272727	0.612363636364	26725573	47938663
2010	VE	AR	1745	4732.46185386	0	1	7.125,-66.166	-35.377,-65.167	0.704727272727	0.771545454545	26725573	38747148
2010	VE	GB	7865	7700.45896031	0	0	7.125,-66.166	53,-1.6	0.704727272727	0.848636363636	26725573	60244834
2010	VE	ES	146371	7185.6741103	0	1	7.125,-66.166	40.227,-3.649	0.704727272727	0.847454545455	26725573	43397491
2010	VE	US	210950	4853.7304111	0	0	7.125,-66.166	39.622,-98.606	0.704727272727	0.915818181818	26725573	299846449
2010	VE	MX	10091	4306.84416531	0	1	7.125,-66.166	23.951,-102.535	0.704727272727	0.734181818182	26725573	104266392
2010	CA	DO	4850	5432.99672786	0	0	59.081,-109.433	19.015,-70.729	0.895090909091	0.659636363636	32270507	9469601
2010	CA	FR	24551	6747.27910687	0	1	59.081,-109.433	46.565,2.55	0.895090909091	0.86	32270507	60990544
2010	CA	DE	16314	6605.63261602	0	0	59.081,-109.433	51.11,9.851	0.895090909091	0.882	32270507	82652369
2010	CA	HT	1156	5351.39392157	0	1	59.081,-109.433	19.142,-72.278	0.895090909091	0.425375	32270507	9296291
2010	CA	JM	1839	5242.39070636	0	1	59.081,-109.433	18.151,-77.32	0.895090909091	0.697545454545	32270507	2682469
2010	CA	BR	1589	9255.34808156	0	0	59.081,-109.433	-10.772,-53.089	0.895090909091	0.683	32270507	186830759
2010	CA	NL	9241	6348.79999621	0	0	59.081,-109.433	52.077,5.389	0.895090909091	0.894272727273	32270507	1632769
2010	CA	PT	7182	6842.21675709	0	0	59.081,-109.433	40.309,-8.058	0.895090909091	0.783181818182	32270507	10528226
2010	CA	CU	63	4900.12550938	0	0	59.081,-109.433	21.297,-77.781	0.895090909091	0.740818181818	32270507	11259905
2010	CA	CO	919	6889.34814066	0	0	59.081,-109.433	3.9,-73.076	0.895090909091	0.677	32270507	4494579
2010	CA	VE	893	6842.43371362	0	0	59.081,-109.433	7.125,-66.166	0.895090909091	0.704727272727	32270507	26725573
2010	CA	ZA	2624	15288.6716898	0	1	59.081,-109.433	-30.558,23.121	0.895090909091	0.612363636364	32270507	47938663
2010	CA	AR	745	11281.3477099	0	0	59.081,-109.433	-35.377,-65.167	0.895090909091	0.771545454545	32270507	38747148
2010	CA	GB	79637	5990.25105079	0	1	59.081,-109.433	53,-1.6	0.895090909091	0.848636363636	32270507	60244834
2010	CA	ES	5662	7060.69641488	0	0	59.081,-109.433	40.227,-3.649	0.895090909091	0.847454545455	32270507	43397491
2010	CA	US	837071	2297.25371989	0	1	59.081,-109.433	39.622,-98.606	0.895090909091	0.915818181818	32270507	299846449
2010	CA	MX	7965	3948.17236055	0	0	59.081,-109.433	23.951,-102.535	0.895090909091	0.734181818182	32270507	104266392
2010	ZA	DO	330	11435.5591593	0	0	-30.558,23.121	19.015,-70.729	0.612363636364	0.659636363636	47938663	9469601
2010	ZA	FR	4820	8831.25727293	0	0	-30.558,23.121	46.565,2.55	0.612363636364	0.86	47938663	60990544
2010	ZA	DE	8157	9184.19671447	0	0	-30.558,23.121	51.11,9.851	0.612363636364	0.882	47938663	82652369
2010	ZA	BR	1589	8097.67285095	0	0	-30.558,23.121	-10.772,-53.089	0.612363636364	0.683	47938663	186830759
2010	ZA	NL	12995	9360.34216163	0	0	-30.558,23.121	52.077,5.389	0.612363636364	0.894272727273	47938663	1632769
2010	ZA	PT	10886	8519.44867301	0	0	-30.558,23.121	40.309,-8.058	0.612363636364	0.783181818182	47938663	10528226
2010	ZA	CA	44360	15288.6716898	0	1	-30.558,23.121	59.081,-109.433	0.612363636364	0.895090909091	47938663	32270507
2010	ZA	CO	50	10833.0251938	0	0	-30.558,23.121	3.9,-73.076	0.612363636364	0.677	47938663	4494579
2010	ZA	VE	58	10353.2975447	0	0	-30.558,23.121	7.125,-66.166	0.612363636364	0.704727272727	47938663	26725573
2010	ZA	AR	177	7972.67125012	0	0	-30.558,23.121	-35.377,-65.167	0.612363636364	0.771545454545	47938663	38747148
2010	ZA	GB	232028	9605.77476395	0	1	-30.558,23.121	53,-1.6	0.612363636364	0.848636363636	47938663	60244834
2010	ZA	ES	2333	8350.08394889	0	0	-30.558,23.121	40.227,-3.649	0.612363636364	0.847454545455	47938663	43397491
2010	ZA	US	98393	14727.7119854	0	1	-30.558,23.121	39.622,-98.606	0.612363636364	0.915818181818	47938663	299846449
2010	ZA	MX	194	14659.9070855	0	0	-30.558,23.121	23.951,-102.535	0.612363636364	0.734181818182	47938663	104266392
2010	HT	DO	254875	163.573899044	0	0	19.142,-72.278	19.015,-70.729	0.425375	0.659636363636	9296291	9469601
2010	HT	FR	74920	7337.53856239	0	1	19.142,-72.278	46.565,2.55	0.425375	0.86	9296291	60990544
2010	HT	DE	429	7830.11117097	0	0	19.142,-72.278	51.11,9.851	0.425375	0.882	9296291	82652369
2010	HT	BR	54	3939.79009813	0	0	19.142,-72.278	-10.772,-53.089	0.425375	0.683	9296291	186830759
2010	HT	NL	1253	7514.05856803	0	0	19.142,-72.278	52.077,5.389	0.425375	0.894272727273	9296291	1632769
2010	HT	PT	4	6490.13345065	0	0	19.142,-72.278	40.309,-8.058	0.425375	0.783181818182	9296291	10528226
2010	HT	CA	71040	5351.39392157	0	1	19.142,-72.278	59.081,-109.433	0.425375	0.895090909091	9296291	32270507
2010	HT	CO	108	1698.94807178	0	0	19.142,-72.278	3.9,-73.076	0.425375	0.677	9296291	4494579
2010	HT	VE	1510	1492.1924792	0	0	19.142,-72.278	7.125,-66.166	0.425375	0.704727272727	9296291	26725573
2010	HT	AR	58	6115.3147585	0	0	19.142,-72.278	-35.377,-65.167	0.425375	0.771545454545	9296291	38747148
2010	HT	CU	969	622.820446192	0	0	19.142,-72.278	21.297,-77.781	0.425375	0.740818181818	9296291	11259905
2010	HT	US	640640	3399.22742109	1	0	19.142,-72.278	39.622,-98.606	0.425375	0.915818181818	9296291	299846449
2010	HT	MX	943	3171.93577623	0	0	19.142,-72.278	23.951,-102.535	0.425375	0.734181818182	9296291	104266392
2010	AR	DO	3597	6083.31653668	0	1	-35.377,-65.167	19.015,-70.729	0.771545454545	0.659636363636	38747148	9469601
2010	AR	FR	12531	11354.1623051	0	0	-35.377,-65.167	46.565,2.55	0.771545454545	0.86	38747148	60990544
2010	AR	DE	7137	12084.8256563	0	0	-35.377,-65.167	51.11,9.851	0.771545454545	0.882	38747148	82652369
2010	AR	HT	856	6115.3147585	0	0	-35.377,-65.167	19.142,-72.278	0.771545454545	0.425375	38747148	9296291
2010	AR	BR	29107	2999.12621777	0	0	-35.377,-65.167	-10.772,-53.089	0.771545454545	0.683	38747148	186830759
2010	AR	NL	2863	11894.6024374	0	0	-35.377,-65.167	52.077,5.389	0.771545454545	0.894272727273	38747148	1632769
2010	AR	PT	1304	10254.0657656	0	0	-35.377,-65.167	40.309,-8.058	0.771545454545	0.783181818182	38747148	10528226
2010	AR	CU	174	6447.90240229	0	1	-35.377,-65.167	21.297,-77.781	0.771545454545	0.740818181818	38747148	11259905
2010	AR	CO	2986	4449.68188583	0	1	-35.377,-65.167	3.9,-73.076	0.771545454545	0.677	38747148	4494579
2010	AR	VE	7862	4732.46185386	0	1	-35.377,-65.167	7.125,-66.166	0.771545454545	0.704727272727	38747148	26725573
2010	AR	CA	21770	11281.3477099	0	0	-35.377,-65.167	59.081,-109.433	0.771545454545	0.895090909091	38747148	32270507
2010	AR	ZA	1988	7972.67125012	0	0	-35.377,-65.167	-30.558,23.121	0.771545454545	0.612363636364	38747148	47938663
2010	AR	GB	13764	11590.4917703	0	0	-35.377,-65.167	53,-1.6	0.771545454545	0.848636363636	38747148	60244834
2010	AR	ES	275399	10510.5441087	0	1	-35.377,-65.167	40.227,-3.649	0.771545454545	0.847454545455	38747148	43397491
2010	AR	US	175408	9026.93331937	0	0	-35.377,-65.167	39.622,-98.606	0.771545454545	0.915818181818	38747148	299846449
2010	AR	MX	13735	7689.13854228	0	1	-35.377,-65.167	23.951,-102.535	0.771545454545	0.734181818182	38747148	104266392
2010	GB	DO	791	6949.08362391	0	0	53,-1.6	19.015,-70.729	0.848636363636	0.659636363636	60244834	9469601
2010	GB	FR	697	775.638053118	0	0	53,-1.6	46.565,2.55	0.848636363636	0.86	60244834	60990544
2010	GB	DE	95843	810.588520054	0	0	53,-1.6	51.11,9.851	0.848636363636	0.882	60244834	82652369
2010	GB	JM	6635	7464.50842043	0	1	53,-1.6	18.151,-77.32	0.848636363636	0.697545454545	60244834	2682469
2010	GB	BR	4954	8611.44455583	0	0	53,-1.6	-10.772,-53.089	0.848636363636	0.683	60244834	186830759
2010	GB	NL	47611	484.023892805	0	0	53,-1.6	52.077,5.389	0.848636363636	0.894272727273	60244834	1632769
2010	GB	PT	18146	1494.94955274	0	0	53,-1.6	40.309,-8.058	0.848636363636	0.783181818182	60244834	10528226
2010	GB	CU	52	7226.06231141	0	0	53,-1.6	21.297,-77.781	0.848636363636	0.740818181818	60244834	11259905
2010	GB	CA	647691	5990.25105079	0	1	53,-1.6	59.081,-109.433	0.848636363636	0.895090909091	60244834	32270507
2010	GB	CO	1155	8439.55008368	0	0	53,-1.6	3.9,-73.076	0.848636363636	0.677	60244834	4494579
2010	GB	VE	1436	7700.45896031	0	0	53,-1.6	7.125,-66.166	0.848636363636	0.704727272727	60244834	26725573
2010	GB	ZA	263456	9605.77476395	0	1	53,-1.6	-30.558,23.121	0.848636363636	0.612363636364	60244834	47938663
2010	GB	AR	1327	11590.4917703	0	0	53,-1.6	-35.377,-65.167	0.848636363636	0.771545454545	60244834	38747148
2010	GB	ES	368165	1430.3344928	0	0	53,-1.6	40.227,-3.649	0.848636363636	0.847454545455	60244834	43397491
2010	GB	US	732374	7021.90563372	0	1	53,-1.6	39.622,-98.606	0.848636363636	0.915818181818	60244834	299846449
2010	GB	MX	3389	8604.78283539	0	0	53,-1.6	23.951,-102.535	0.848636363636	0.734181818182	60244834	104266392
2010	MA	DO	29	6585.81559726	0	0	32.706,-5.758	19.015,-70.729	0.540090909091	0.659636363636	30494991	9469601
2010	MA	FR	897481	1696.90571714	0	0	32.706,-5.758	46.565,2.55	0.540090909091	0.86	30494991	60990544
2010	MA	DE	92784	2411.51875178	0	0	32.706,-5.758	51.11,9.851	0.540090909091	0.882	30494991	82652369
2010	MA	BR	508	6975.29197396	0	0	32.706,-5.758	-10.772,-53.089	0.540090909091	0.683	30494991	186830759
2010	MA	NL	168971	2336.75312243	0	0	32.706,-5.758	52.077,5.389	0.540090909091	0.894272727273	30494991	1632769
2010	MA	PT	1943	870.927132121	0	0	32.706,-5.758	40.309,-8.058	0.540090909091	0.783181818182	30494991	10528226
2010	MA	CU	10	7125.54848738	0	0	32.706,-5.758	21.297,-77.781	0.540090909091	0.740818181818	30494991	11259905
2010	MA	CO	66	7666.62588456	0	0	32.706,-5.758	3.9,-73.076	0.540090909091	0.677	30494991	4494579
2010	MA	VE	830	6830.32257631	0	0	32.706,-5.758	7.125,-66.166	0.540090909091	0.704727272727	30494991	26725573
2010	MA	CA	44234	7660.80572399	0	0	32.706,-5.758	59.081,-109.433	0.540090909091	0.895090909091	30494991	32270507
2010	MA	ZA	913	7671.45296019	0	0	32.706,-5.758	-30.558,23.121	0.540090909091	0.612363636364	30494991	47938663
2010	MA	AR	298	9786.98965713	0	0	32.706,-5.758	-35.377,-65.167	0.540090909091	0.771545454545	30494991	38747148
2010	MA	GB	21630	2283.50294269	0	0	32.706,-5.758	53,-1.6	0.540090909091	0.848636363636	30494991	60244834
2010	MA	ES	717657	858.179134718	0	0	32.706,-5.758	40.227,-3.649	0.540090909091	0.847454545455	30494991	43397491
2010	MA	US	66708	7992.476704	0	0	32.706,-5.758	39.622,-98.606	0.540090909091	0.915818181818	30494991	299846449
2010	MA	MX	234	9196.22774848	0	0	32.706,-5.758	23.951,-102.535	0.540090909091	0.734181818182	30494991	104266392
2010	ES	DO	10012	6741.36718589	0	1	40.227,-3.649	19.015,-70.729	0.847454545455	0.659636363636	43397491	9469601
2010	ES	FR	304900	864.958077508	1	0	40.227,-3.649	46.565,2.55	0.847454545455	0.86	43397491	60990544
2010	ES	DE	87686	1598.18770727	1	0	40.227,-3.649	51.11,9.851	0.847454545455	0.882	43397491	82652369
2010	ES	HT	2384	6864.64813766	0	0	40.227,-3.649	19.142,-72.278	0.847454545455	0.425375	43397491	9296291
2010	ES	BR	30779	7621.94069991	0	0	40.227,-3.649	-10.772,-53.089	0.847454545455	0.683	43397491	186830759
2010	ES	NL	19675	1489.29236424	1	0	40.227,-3.649	52.077,5.389	0.847454545455	0.894272727273	43397491	1632769
2010	ES	PT	15640	374.573202963	1	0	40.227,-3.649	40.309,-8.058	0.847454545455	0.783181818182	43397491	10528226
2010	ES	CO	6188	7997.70278087	0	1	40.227,-3.649	3.9,-73.076	0.847454545455	0.677	43397491	4494579
2010	ES	VE	61010	7185.6741103	0	1	40.227,-3.649	7.125,-66.166	0.847454545455	0.704727272727	43397491	26725573
2010	ES	CA	11798	7060.69641488	0	0	40.227,-3.649	59.081,-109.433	0.847454545455	0.895090909091	43397491	32270507
2010	ES	ZA	917	8350.08394889	0	0	40.227,-3.649	-30.558,23.121	0.847454545455	0.612363636364	43397491	47938663
2010	ES	AR	94030	10510.5441087	0	1	40.227,-3.649	-35.377,-65.167	0.847454545455	0.771545454545	43397491	38747148
2010	ES	GB	66856	1430.3344928	0	0	40.227,-3.649	53,-1.6	0.847454545455	0.848636363636	43397491	60244834
2010	ES	CU	5024	7190.34238771	0	1	40.227,-3.649	21.297,-77.781	0.847454545455	0.740818181818	43397491	11259905
2010	ES	US	99463	7662.81656804	0	0	40.227,-3.649	39.622,-98.606	0.847454545455	0.915818181818	43397491	299846449
2010	ES	MX	18928	9030.06410494	0	1	40.227,-3.649	23.951,-102.535	0.847454545455	0.734181818182	43397491	104266392
2010	US	DO	12410	3520.37133806	0	0	39.622,-98.606	19.015,-70.729	0.915818181818	0.659636363636	299846449	9469601
2010	US	FR	52364	7665.65907015	0	0	39.622,-98.606	46.565,2.55	0.915818181818	0.86	299846449	60990544
2010	US	HT	2956	3399.22742109	1	0	39.622,-98.606	19.142,-72.278	0.915818181818	0.425375	299846449	9296291
2010	US	JM	8672	3147.74823262	0	1	39.622,-98.606	18.151,-77.32	0.915818181818	0.697545454545	299846449	2682469
2010	US	BR	23545	7317.12201817	0	0	39.622,-98.606	-10.772,-53.089	0.915818181818	0.683	299846449	186830759
2010	US	NL	24529	7473.37651338	0	0	39.622,-98.606	52.077,5.389	0.915818181818	0.894272727273	299846449	1632769
2010	US	PT	6869	7345.74210724	0	0	39.622,-98.606	40.309,-8.058	0.915818181818	0.783181818182	299846449	10528226
2010	US	DE	110117	7783.89201873	0	0	39.622,-98.606	51.11,9.851	0.915818181818	0.882	299846449	82652369
2010	US	CU	556	2841.3366547	0	0	39.622,-98.606	21.297,-77.781	0.915818181818	0.740818181818	299846449	11259905
2010	US	CO	17587	4735.35326566	0	0	39.622,-98.606	3.9,-73.076	0.915818181818	0.677	299846449	4494579
2010	US	VE	8939	4853.7304111	0	0	39.622,-98.606	7.125,-66.166	0.915818181818	0.704727272727	299846449	26725573
2010	US	CA	304122	2297.25371989	0	1	39.622,-98.606	59.081,-109.433	0.915818181818	0.895090909091	299846449	32270507
2010	US	ZA	14136	14727.7119854	0	1	39.622,-98.606	-30.558,23.121	0.915818181818	0.612363636364	299846449	47938663
2010	US	AR	6284	9026.93331937	0	0	39.622,-98.606	-35.377,-65.167	0.915818181818	0.771545454545	299846449	38747148
2010	US	GB	196634	7021.90563372	0	1	39.622,-98.606	53,-1.6	0.915818181818	0.848636363636	299846449	60244834
2010	US	ES	34971	7662.81656804	0	0	39.622,-98.606	40.227,-3.649	0.915818181818	0.847454545455	299846449	43397491
2010	US	MX	740182	1783.13703717	0	0	39.622,-98.606	23.951,-102.535	0.915818181818	0.734181818182	299846449	104266392
2010	MX	FR	11412	9179.12175869	0	0	23.951,-102.535	46.565,2.55	0.734181818182	0.86	104266392	60990544
2010	MX	DO	2365	3332.92120255	0	1	23.951,-102.535	19.015,-70.729	0.734181818182	0.659636363636	104266392	9469601
